,len,url_count,evil_char,evil_word,shang,label
18307,-0.19393003572612583,0,0.0,0.0,-0.23929774015925456,1
18309,-0.03203598978954155,0,0.7777777777777777,1.0,0.49323278909350615,1
18312,-0.21416679146819886,0,1.0,1.0,0.4110464012069034,1
18314,-0.37606083740478313,0,1.0,1.0,0.28458008873232266,1
18315,-0.07250950127368762,0,1.0,1.0,0.47100089971692605,1
18316,-0.49748137185722136,0,1.0,1.0,0.057919089480045795,1
18317,0.5345931709885035,0,0.7777777777777777,1.0,0.8703024104467894,1
18319,0.39293588079399216,0,0.7777777777777777,1.0,0.651157567013837,1
18320,-0.11298301275783369,0,1.0,1.0,0.4046459255524545,1
18321,-0.03203598978954155,1,0.2222222222222222,0.0,0.45312820051935937,1
18322,-0.5379548833413674,0,0.6666666666666666,1.0,0.8564969157581568,1
18323,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18324,-0.37606083740478313,0,1.0,1.0,-0.07406874186101389,1
18325,0.6964872169250876,0,0.7777777777777777,1.0,0.730365482377632,1
18326,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18328,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18330,-0.13321976849990672,0,1.0,1.0,1.023358721302417,1
18331,-0.2344035472102719,0,1.0,1.0,0.34247349847149705,1
18332,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18333,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18335,-0.2344035472102719,1,0.8888888888888888,0.6666666666666666,0.4901843666731496,1
18336,-0.6189019063096596,0,0.5555555555555556,1.0,-0.1288471074899128,1
18337,0.008437521694604516,0,0.4444444444444444,0.0,1.0768782711503686,1
18338,-0.4165343488889292,0,0.5555555555555556,1.0,-0.0001773395070656005,1
18339,-0.05227274553161459,0,0.5555555555555556,1.0,0.347264336580327,1
18340,-0.11298301275783369,0,0.7777777777777777,1.0,-0.13432825121952097,1
18341,-0.6189019063096596,0,0.5555555555555556,1.0,-0.1288471074899128,1
18342,-0.5177181275992944,0,0.7777777777777777,1.0,0.041648182261178904,1
18343,0.008437521694604516,0,0.7777777777777777,0.0,0.644450003752054,1
18344,-0.2344035472102719,0,1.0,1.0,0.11240747134939262,1
18345,0.6964872169250876,0,1.0,1.0,0.9354443280556256,1
18346,-0.2344035472102719,1,1.0,0.6666666666666666,0.5688178608021233,1
18347,-0.4772446161151483,0,1.0,1.0,-0.1978640631370436,1
18348,-0.33558732592063706,0,1.0,1.0,0.37572640066144003,1
18349,-0.274877058694418,0,0.7777777777777777,1.0,0.1676277670392264,1
18351,-0.274877058694418,0,1.0,1.0,0.16762776703922785,1
18353,1.1619325989927676,0,0.8888888888888888,1.0,0.44405610010800467,1
18355,-0.19393003572612583,0,1.0,1.0,0.2779203835916722,1
18356,0.17033156763118878,0,1.0,1.0,0.4678694354998982,1
18357,-0.31535057017856405,0,1.0,1.0,0.021737293698707815,1
18358,0.3119888578257,0,1.0,1.0,1.2590444741081073,1
18359,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18360,-0.05227274553161459,1,0.2222222222222222,0.0,0.5276376099535742,1
18361,-0.2546403029523449,0,1.0,1.0,0.10215548643725506,1
18362,-0.1736932799840528,0,1.0,1.0,0.19248349062969689,1
18363,2.2547174090647113,1,0.2222222222222222,0.0,2.0770528572028266,1
18365,0.291752102083627,0,1.0,1.0,0.6827825731405825,1
18367,0.008437521694604516,0,0.7777777777777777,1.0,0.6514436395776989,1
18368,0.08938454466289665,0,1.0,1.0,0.8621027913701008,1
18371,-0.295113814436491,1,0.8888888888888888,0.6666666666666666,0.3670089956034612,1
18373,-0.33558732592063706,0,0.7777777777777777,1.0,0.3480716347589279,1
18374,-0.5379548833413674,0,0.2222222222222222,0.3333333333333333,0.31082909316232993,1
18376,0.6762504611830147,0,0.8888888888888888,1.0,0.9151697503177113,1
18377,-0.3558240816627101,0,0.8888888888888888,1.0,0.49045037304575184,1
18378,-0.5177181275992944,0,1.0,1.0,0.041648182261178904,1
18380,-0.43677110463100227,0,1.0,1.0,0.06522133538568659,1
18381,-0.4165343488889292,0,0.8888888888888888,1.0,0.533570447909463,1
18382,-0.5784283948255134,0,0.8888888888888888,1.0,0.1001859346752963,1
18383,-0.4772446161151483,0,0.8888888888888888,1.0,0.21643022482216634,1
18384,0.3524623693098461,0,0.8888888888888888,1.0,0.958903017477637,1
18385,-0.5784283948255134,0,0.8888888888888888,1.0,0.1001859346752963,1
18386,-0.4772446161151483,0,1.0,1.0,0.12930002715277858,1
18387,-0.09274625701576066,0,0.8888888888888888,1.0,0.7283886732126793,1
18388,-0.09274625701576066,0,0.8888888888888888,1.0,0.7283886732126793,1
18389,0.04891103317875058,0,0.8888888888888888,1.0,0.8460206837544718,1
18390,0.41317263653606523,0,0.8888888888888888,1.0,0.9422429136385586,1
18391,0.5548299267305764,0,0.8888888888888888,1.0,0.8477270358328489,1
18392,0.5548299267305764,0,0.8888888888888888,1.0,0.9018472067995068,1
18393,0.39293588079399216,0,0.8888888888888888,1.0,1.1828787372752083,1
18394,-0.01179923404746852,0,1.0,1.0,0.9667327937176233,1
18396,2.072586607386054,1,0.2222222222222222,0.0,0.6500976159518281,1
18400,0.4536461480202113,0,1.0,1.0,1.130790840444911,1
18403,-0.3962975931468562,0,1.0,1.0,0.24808765159542054,1
18405,0.6155401939567956,0,1.0,1.0,1.0865932332282187,1
18406,-0.4772446161151483,0,1.0,1.0,0.2822037221038209,1
18407,-0.3962975931468562,0,0.7777777777777777,1.0,0.749544080432366,1
18411,-0.15345652424197975,0,1.0,1.0,0.7354804516910962,1
18415,0.43340939227813824,0,0.7777777777777777,1.0,1.106302409911943,1
18419,0.6357769496988686,1,0.8888888888888888,1.0,0.08730168156538337,1
18420,-0.19393003572612583,0,0.0,0.0,-0.10450859480829139,1
18421,0.4536461480202113,0,1.0,1.0,1.160613219924613,1
18422,0.19056832337326182,0,0.7777777777777777,1.0,0.8190756200622541,1
18424,-0.3558240816627101,0,1.0,1.0,-0.06168666878420746,1
18425,0.008437521694604516,1,0.8888888888888888,0.6666666666666666,0.795322168646216,1
18426,-0.4772446161151483,0,0.7777777777777777,1.0,0.020813129095653277,1
18429,0.8179077513775259,0,1.0,1.0,1.4336483950354284,1
18430,1.0809855760244753,0,0.7777777777777777,1.0,0.6981340223420421,1
18431,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18436,-0.2344035472102719,1,0.8888888888888888,0.6666666666666666,0.4901843666731496,1
18438,1.3035898891872788,0,0.7777777777777777,1.0,0.5032471844035613,1
18439,-0.09274625701576066,1,1.0,0.6666666666666666,0.656709829853512,1
18440,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18443,0.1298580561470427,0,0.7777777777777777,1.0,0.7244599398328676,1
18444,-0.2344035472102719,1,0.8888888888888888,0.6666666666666666,0.5030256707252372,1
18445,-0.13321976849990672,0,1.0,1.0,0.2839433872085,1
18446,-0.2546403029523449,0,0.7777777777777777,1.0,0.5304828527354842,1
18447,0.4536461480202113,1,0.7777777777777777,1.0,1.261663744840821,1
18448,-0.295113814436491,0,0.7777777777777777,1.0,0.5071749657672595,1
18450,-0.31535057017856405,1,1.0,0.6666666666666666,0.46463706444898656,1
18451,-0.33558732592063706,0,1.0,1.0,0.44899497597433424,1
18452,-0.31535057017856405,0,1.0,1.0,0.3799392174506392,1
18455,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18456,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18457,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18458,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18459,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18460,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18461,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18462,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18463,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18464,-0.37606083740478313,0,1.0,1.0,0.002688813228685372,1
18465,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18466,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18467,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18468,0.02867427743667755,0,0.8888888888888888,1.0,1.0604655107694858,1
18470,-0.13321976849990672,0,1.0,1.0,0.2839433872085,1
18472,-0.2546403029523449,0,1.0,1.0,0.619642290187238,1
18473,0.37269912505191916,0,1.0,1.0,0.9811032440424242,1
18474,0.37269912505191916,0,1.0,1.0,0.9811032440424242,1
18478,-0.31535057017856405,0,1.0,1.0,0.021737293698707815,1
18479,-0.01179923404746852,0,1.0,1.0,0.3569782135692188,1
18481,3.3677389748787285,0,1.0,1.0,1.5713960843645463,1
18483,0.41317263653606523,0,1.0,1.0,0.8496074776947197,1
18484,0.6762504611830147,0,1.0,1.0,1.1936796994163679,1
18486,0.3119888578257,0,0.7777777777777777,1.0,1.1551909607319792,1
18487,-0.5581916390834405,0,0.7777777777777777,1.0,-0.35457201699846785,1
18488,-0.33558732592063706,0,1.0,1.0,-0.10855254023099076,1
18489,-0.01179923404746852,0,1.0,1.0,0.9589286290049822,1
18493,-0.33558732592063706,1,0.8888888888888888,0.6666666666666666,0.37572640066144003,1
18494,-0.19393003572612583,0,1.0,1.0,0.12315828522724961,1
18496,-0.4772446161151483,0,0.7777777777777777,1.0,0.09641327851195057,1
18498,-0.4570078603730753,0,0.7777777777777777,1.0,0.08171964685625643,1
18499,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18500,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18501,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18502,-0.05227274553161459,0,1.0,1.0,0.6150488325747836,1
18504,0.1298580561470427,0,0.7777777777777777,1.0,0.4455404873649438,1
18505,-0.11298301275783369,0,0.7777777777777777,1.0,0.19523709756036164,1
18506,0.37269912505191916,0,0.1111111111111111,0.6666666666666666,0.655680235536479,1
18507,0.291752102083627,1,1.0,0.6666666666666666,0.5598621787434453,1
18508,-0.274877058694418,1,1.0,0.6666666666666666,0.4286074554757644,1
18509,-0.295113814436491,1,1.0,0.6666666666666666,0.48072258099094256,1
18511,0.37269912505191916,1,0.2222222222222222,0.0,0.9701025973086185,1
18512,-0.4772446161151483,0,1.0,1.0,-0.13209056585538906,1
18513,-0.295113814436491,1,0.3333333333333333,0.3333333333333333,0.3670089956034612,1
18514,-0.11298301275783369,1,1.0,0.6666666666666666,0.5439994587750973,1
18515,-0.43677110463100227,0,1.0,1.0,-0.11623657553962305,1
18516,0.04891103317875058,1,1.0,0.6666666666666666,0.5952724530044848,1
18517,-0.43677110463100227,0,1.0,1.0,-0.11623657553962305,1
18518,-0.43677110463100227,0,1.0,1.0,-0.11623657553962305,1
18519,0.3119888578257,0,0.7777777777777777,1.0,0.6283780540930223,1
18522,1.930929317191543,1,0.2222222222222222,0.0,0.5973766901959303,1
18523,-0.21416679146819886,0,0.6666666666666666,0.3333333333333333,0.6413961119982051,1
18524,0.5143564152464304,0,0.7777777777777777,1.0,0.9610179975467849,1
18525,-0.4772446161151483,0,1.0,1.0,0.009283080842561369,1
18527,-0.2546403029523449,1,1.0,0.6666666666666666,0.45996636670295776,1
18528,-0.31535057017856405,0,1.0,1.0,0.49167727999811084,1
18529,-0.2344035472102719,0,0.7777777777777777,1.0,0.5721030447979174,1
18530,-0.13321976849990672,1,1.0,0.6666666666666666,0.7845574388011284,1
18531,-0.49748137185722136,0,1.0,1.0,0.14746957041802827,1
18532,0.6155401939567956,1,1.0,0.6666666666666666,0.9134558657572805,1
18533,-0.4772446161151483,0,1.0,1.0,-0.13209056585538906,1
18534,-0.4772446161151483,0,1.0,1.0,-0.13209056585538906,1
18535,-0.4772446161151483,0,1.0,1.0,-0.13209056585538906,1
18536,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18537,-0.31535057017856405,1,0.8888888888888888,0.6666666666666666,0.4375968488998623,1
18538,-0.2546403029523449,1,1.0,0.6666666666666666,0.38858242030805556,1
18539,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18540,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18541,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18542,-0.4772446161151483,0,1.0,1.0,0.12930002715277858,1
18543,-0.2546403029523449,0,1.0,1.0,0.3036440685477192,1
18544,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18545,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18546,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18547,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18548,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18549,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18550,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18551,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18552,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18556,0.15009481188911575,0,1.0,1.0,1.1850663499374956,1
18557,-0.03203598978954155,0,1.0,1.0,0.5272498672978607,1
18558,-0.31535057017856405,0,0.7777777777777777,1.0,-0.0368456288037153,1
18559,-0.6391386620517326,0,0.5555555555555556,0.6666666666666666,0.27733927924398777,1
18561,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18562,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18563,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18564,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18565,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18566,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18567,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18568,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18569,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18570,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18574,0.9798017973141102,0,0.7777777777777777,1.0,0.8478773527250627,1
18575,-0.2546403029523449,0,0.7777777777777777,1.0,0.19466854921804638,1
18576,0.06914778892082361,0,1.0,1.0,1.0629377329653291,1
18577,-0.05227274553161459,0,1.0,1.0,1.096374385033327,1
18580,-0.13321976849990672,1,0.8888888888888888,0.6666666666666666,0.5269747195123826,1
18582,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18583,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18584,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18586,0.1298580561470427,0,1.0,1.0,0.7915123914497569,1
18587,0.10962130040496969,0,0.5555555555555556,0.3333333333333333,0.7455649600523155,1
18588,-0.3558240816627101,0,1.0,1.0,0.16226249037644772,1
18589,-0.33558732592063706,1,1.0,0.6666666666666666,0.40338116656395356,1
18590,-0.1736932799840528,0,1.0,1.0,0.7617515988040189,1
18592,-0.5581916390834405,1,0.2222222222222222,0.0,-0.1640671499760172,1
18593,-0.03203598978954155,1,0.4444444444444444,0.0,0.5957214910989765,1
18597,-0.4165343488889292,0,1.0,1.0,0.36171428758698265,1
18598,-0.4772446161151483,0,1.0,1.0,0.16218677579360513,1
18601,0.6964872169250876,0,0.7777777777777777,1.0,1.0569061501456645,1
18603,-0.49748137185722136,0,1.0,1.0,-0.13750370020587166,1
18606,-0.3558240816627101,0,1.0,1.0,0.7620424557285167,1
18608,0.291752102083627,1,0.8888888888888888,0.6666666666666666,0.9349408275416011,1
18609,0.17033156763118878,1,0.8888888888888888,0.6666666666666666,0.9073538525044731,1
18610,0.06914778892082361,1,0.8888888888888888,0.6666666666666666,0.8250592188916719,1
18611,-0.2344035472102719,1,0.8888888888888888,0.6666666666666666,0.6130623838602991,1
18615,-0.3558240816627101,1,0.8888888888888888,0.6666666666666666,0.33058417739693396,1
18616,-0.5177181275992944,0,1.0,1.0,0.041648182261178904,1
18617,0.27151534634155394,0,1.0,1.0,0.6877059633395024,1
18618,-0.49748137185722136,0,1.0,1.0,-0.0992319303307481,1
18620,1.2226428662189865,0,1.0,1.0,1.0252332310842875,1
18622,-0.2546403029523449,1,0.3333333333333333,0.0,0.022751254876303462,1
18624,-0.274877058694418,1,1.0,0.6666666666666666,0.4544970235547121,1
18626,-0.2546403029523449,1,0.8888888888888888,0.6666666666666666,0.25847778459249504,1
18627,-0.5379548833413674,0,1.0,1.0,-0.19905020885377164,1
18628,-0.3962975931468562,0,1.0,1.0,0.19913624637452293,1
18629,-0.2546403029523449,0,1.0,1.0,0.5140203961866056,1
18630,-0.4165343488889292,0,1.0,1.0,0.37237958222109446,1
18631,-0.03203598978954155,0,1.0,1.0,0.627010196154279,1
18632,-0.4772446161151483,0,1.0,1.0,-0.09920381721456106,1
18633,-0.295113814436491,1,0.8888888888888888,0.6666666666666666,0.3670089956034612,1
18634,-0.295113814436491,1,0.8888888888888888,0.6666666666666666,0.3670089956034612,1
18635,-0.21416679146819886,0,1.0,1.0,-0.01595182872632005,1
18636,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18638,0.41317263653606523,0,1.0,1.0,1.0124097455137413,1
18639,-0.5581916390834405,0,0.5555555555555556,1.0,-0.061497715746886596,1
18640,-0.5581916390834405,0,0.5555555555555556,1.0,-0.061497715746886596,1
18641,-0.33558732592063706,1,1.0,0.6666666666666666,0.40338116656395356,1
18642,-0.1736932799840528,1,1.0,0.6666666666666666,0.7200596443838156,1
18644,-0.295113814436491,1,0.8888888888888888,0.6666666666666666,0.3670089956034612,1
18645,-0.6189019063096596,0,0.7777777777777777,1.0,-0.3437682617410707,1
18646,-0.274877058694418,0,0.7777777777777777,1.0,0.9087504596538852,1
18647,-0.05227274553161459,0,1.0,1.0,0.7674560037741277,1
18649,-0.43677110463100227,0,1.0,1.0,-0.11623657553962305,1
18650,-0.43677110463100227,0,1.0,1.0,-0.11623657553962305,1
18651,-0.13321976849990672,0,1.0,1.0,0.3820595650116565,1
18652,-0.4772446161151483,0,1.0,1.0,-0.027954316873775222,1
18653,-0.31535057017856405,1,1.0,0.6666666666666666,0.42003689524772486,1
18654,-0.295113814436491,1,1.0,0.6666666666666666,0.4278178114383072,1
18655,-0.2546403029523449,1,1.0,0.6666666666666666,0.38858242030805556,1
18656,0.27151534634155394,0,1.0,1.0,1.1038267842668397,1
18657,-0.274877058694418,1,1.0,0.6666666666666666,0.3600155977360339,1
18658,-0.2546403029523449,1,1.0,0.6666666666666666,0.446857535483118,1
18659,-0.49748137185722136,0,1.0,1.0,-0.2828043926454316,1
18660,-0.49748137185722136,0,1.0,1.0,0.14746957041802827,1
18661,-0.2546403029523449,1,1.0,0.6666666666666666,0.446857535483118,1
18662,-0.2344035472102719,1,1.0,0.6666666666666666,0.6130623838602991,1
18663,-0.5177181275992944,1,0.4444444444444444,0.6666666666666666,-0.015694892426157563,1
18664,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18668,0.06914778892082361,0,1.0,1.0,1.0290630199989108,1
18670,-0.4772446161151483,0,1.0,1.0,-0.25210751216560484,1
18673,3.772474089720189,1,0.7777777777777777,0.6666666666666666,1.2959825524767459,1
18674,0.6560137054409416,1,0.4444444444444444,0.3333333333333333,0.44368388693709837,1
18675,-0.1736932799840528,0,0.5555555555555556,1.0,0.572666484244481,1
18676,-0.295113814436491,0,1.0,1.0,0.6380667666840069,1
18677,-0.37606083740478313,0,1.0,1.0,0.7074969471587981,1
18678,-0.4772446161151483,0,1.0,1.0,0.09641327851195057,1
18679,0.27151534634155394,1,0.5555555555555556,1.0,0.6322022541798771,1
18680,-0.4165343488889292,0,0.5555555555555556,1.0,-0.021507928775286417,1
18681,0.10962130040496969,1,0.7777777777777777,1.0,0.6523604574447465,1
18686,-0.5379548833413674,0,0.5555555555555556,1.0,-0.424475042008048,1
18688,-0.43677110463100227,0,0.7777777777777777,1.0,0.24561160278807292,1
18696,-0.09274625701576066,0,0.2222222222222222,0.6666666666666666,0.95866133848178,1
18698,0.5750666824726495,1,0.6666666666666666,0.0,0.45459432762776003,1
18704,-0.1736932799840528,1,1.0,1.0,0.23618820954560824,1
18705,-0.11298301275783369,1,1.0,0.6666666666666666,0.1660333447450052,1
18706,-0.19393003572612583,1,1.0,1.0,0.26242630683978735,1
18708,-0.5177181275992944,0,0.7777777777777777,1.0,0.7211776364349568,1
18709,0.27151534634155394,0,0.7777777777777777,1.0,0.8357596985706904,1
18710,-0.274877058694418,0,0.7777777777777777,0.6666666666666666,0.7288644545136371,1
18711,-0.09274625701576066,0,0.7777777777777777,1.0,0.5177137540384189,1
18712,-0.3962975931468562,0,1.0,1.0,0.012198579856343698,1
18713,-0.11298301275783369,1,1.0,1.0,0.4046459255524545,1
18714,0.04891103317875058,1,0.2222222222222222,0.0,-0.029776075886682542,1
18715,0.1298580561470427,0,1.0,1.0,1.0866458046606855,1
18716,-0.05227274553161459,0,0.7777777777777777,1.0,0.5468125400558809,1
18718,-0.13321976849990672,0,0.7777777777777777,1.0,0.2656399240534908,1
18720,0.06914778892082361,0,0.5555555555555556,1.0,0.8630845220076274,1
